日期,入孵數量,出雛數量,雛鵝參考價格,肉鵝平均價格
2025/06/23,96，440,107，696,90,65
2025/06/16,104，320,115，155,90,65
2025/06/09,110，637,110，451,90,65
2025/06/02,122，359,132，815,90,65
2025/05/26,127，449,137，845,90,65
2025/05/19,142，557,152，811,90,65
2025/05/12,142，730,151，425,90,65
2025/05/05,154，030,165，756,90,673
2025/04/28,157，219,176，552,90,673
2025/04/21,152，428,204，472,90,673
2025/04/14,170，519,200，905,90,69
2025/04/07,173，599,209，196,90,69
2025/03/31,176，040,226，622,90,69
2025/03/24,165，790,226，050,90,69
2025/03/17,163，667,220，645,90,69
2025/03/10,157，235,238，430,90,69
2025/03/03,151，247,220，013,95,69
2025/02/24,130，397,194，625,100,69
2025/02/17,126，096,196，996,100,69
2025/02/10,119，495,190，508,100,69
2025/02/03,115，558,174，086,105,69
2025/01/27,116，005,180，477,110,69
2025/01/20,108，902,166，377,110,69
2025/01/13,107，528,153，209,110,69
2025/01/06,97，967,152，663,115,69
2024/12/30,93，088,147，321,120,69
2024/12/23,89，128,134，802,120,69
2024/12/16,87，297,138，111,120,69
2024/12/09,84，577,135，701,120,69
2024/12/02,81，039,132，141,120,69
2024/11/25,78，776,113，560,125,69
2024/11/18,71，949,115，781,125,69
2024/11/11,71，336,114，970,130,69
2024/11/04,67，476,113，234,130,69
2024/10/28,73，473,118，461,130,69
2024/10/21,71，080,106，341,130,69
2024/10/14,70，045,108，958,130,69
2024/10/07,72，105,104，630,130,69
2024/09/30,74，071,108，200,130,69
2024/09/23,76，950,111，707,130,69
2024/09/16,78，517,104，252,130,69
2024/09/09,80，738,105，928,130,69
2024/09/02,70，052,107，571,130,69
2024/08/26,72，317,103，838,130,69
2024/08/19,71，702,105，599,130,69
2024/08/12,70，130,101，717,130,69
2024/08/05,76，728,109，592,130,69
2024/07/29,80，911,108，325,130,69
2024/07/22,81，604,111，918,130,69
2024/07/15,86，191,110，474,130,69
2024/07/08,88，858,115，248,120，130,69
2024/07/01,90，782,124，931,130,69
2024/06/24,86，735,121，398,130,69
2024/06/17,92，274,125，848,125,69
2024/06/10,94，812,127，054,120,69
2024/06/03,92，883,121，177,115,69
2024/05/27,94，633,118，813,115,69
2024/05/20,99，834,122，774,115,69
2024/05/13,102，515,132，824,110,69
2024/05/06,110，769,134，344,105,69
2024/04/29,120，969,137，694,105,69
2024/04/22,119，550,141，454,105,69
2024/04/15,120，635,152，549,105,69
2024/04/08,118，681,155，185,105,69
2024/04/01,121，439,163，899,105,69
2024/03/25,109，440,153，449,105,69
2024/03/18,114，220,151，721,105,69
2024/03/11,111，482,148，174,105,69
2024/03/04,104，509,153，667,105,69
2024/02/26,100，772,144，501,105,69
2024/02/19,109，737,151，110,105,69
2024/02/12,95，705,146，641,105,69
2024/02/05,98，229,142，548,105,69
2024/01/29,107，181,147，427,105,69
2024/01/22,105，967,146，535,105,69
2024/01/15,100，024,140，398,110,69
2024/01/08,101，580,140，761,115,69
2024/01/01,95，678,133，572,115,69
2023/12/25,88，510,130，940,115,69
2023/12/18,90，198,128，269,115,69
2023/12/11,88，295,125，004,115,69
